NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope 2505400000000000  25  54 0.000000000e+00  0    3.462191e-04
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    2.576627e-03
Isotope 2505700000000000  25  57 0.000000000e+00  0    1.619194e-08
Isotope 2605100000000000  26  51 0.000000000e+00  0    7.755244e-29
Isotope 2605200000000000  26  52 0.000000000e+00  0    3.045042e-03
Isotope 2605200695800000  26  52 6.958000000e+03  0    2.109249e-10
Isotope 2605300000000000  26  53 0.000000000e+00  0    1.761488e-03
Isotope 2605300304040000  26  53 3.040400000e+03  0    3.804509e-05
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    3.174771e-04
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2705300000000000  27  53 0.000000000e+00  0    3.942268e-28
Isotope 2705400000000000  27  54 0.000000000e+00  0    4.704290e-25
Isotope 2705500000000000  27  55 0.000000000e+00  0    3.400948e-02
Isotope 2705600000000000  27  56 0.000000000e+00  0    1.182406e-03
Isotope 2705700000000000  27  57 0.000000000e+00  0    8.621980e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    9.295238e-05
Isotope 2705800002495000  27  58 2.495000000e+01  0    1.458574e-03
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    2.812083e-07
Isotope 2706000005859000  27  60 5.859000000e+01  0    7.194658e-06
Isotope 2706100000000000  27  61 0.000000000e+00  0    8.035773e-05
Isotope 2805600000000000  28  56 0.000000000e+00  0    5.997933e-04
Isotope 2805700000000000  28  57 0.000000000e+00  0    8.612250e-03
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    3.294423e-10
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    3.665243e-09
Isotope 2905800000000000  29  58 0.000000000e+00  0    2.391944e-27
Isotope 2905900000000000  29  59 0.000000000e+00  0    2.931871e-08
Isotope 2906000000000000  29  60 0.000000000e+00  0    8.123371e-05
Isotope 2906100000000000  29  61 0.000000000e+00  0    3.152492e-04
Isotope 2906200000000000  29  62 0.000000000e+00  0    2.975431e-05
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00

Volume[6] /WorldPV/AlChamberPV/SUS304TraLPV
Isotope  200600000000000   2   6 0.000000000e+00  0    1.172861e-28
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    2.145176e-05
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  601100000000000   6  11 0.000000000e+00  0    1.295701e-05
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  701300000000000   7  13 0.000000000e+00  0    3.415926e-06
Isotope  701600000000000   7  16 0.000000000e+00  0    3.317641e-30
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  901800000000000   9  18 0.000000000e+00  0    2.912632e-05
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1102200000000000  11  22 0.000000000e+00  0    7.122363e-08
Isotope 1302800000000000  13  28 0.000000000e+00  0    1.003389e-07
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1403200000000000  14  32 0.000000000e+00  0    2.424341e-09
Isotope 1503000000000000  15  30 0.000000000e+00  0    1.575227e-07
Isotope 1503200000000000  15  32 0.000000000e+00  0    1.838888e-05
Isotope 1503300000000000  15  33 0.000000000e+00  0    1.049651e-05
Isotope 1503400000000000  15  34 0.000000000e+00  0    2.388089e-23
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1603300000000000  16  33 0.000000000e+00  0    0.000000e+00
Isotope 1603400000000000  16  34 0.000000000e+00  0    0.000000e+00
Isotope 1603500000000000  16  35 0.000000000e+00  0    1.542502e-06
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1603700000000000  16  37 0.000000000e+00  0    1.233628e-06
Isotope 1703400000000000  17  34 0.000000000e+00  0    4.329428e-06
Isotope 1703400014636000  17  34 1.463600000e+02  0    9.699528e-06
Isotope 1703500000000000  17  35 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    2.092853e-11
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1703800000000000  17  38 0.000000000e+00  0    5.595139e-05
Isotope 1703800067136500  17  38 6.713650000e+02  0    3.308206e-29
Isotope 1704000000000000  17  40 0.000000000e+00  0    5.614188e-09
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    3.819088e-05
Isotope 1803800000000000  18  38 0.000000000e+00  0    0.000000e+00
Isotope 1803900000000000  18  39 0.000000000e+00  0    9.652336e-09
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1804100000000000  18  41 0.000000000e+00  0    2.909224e-05
Isotope 1804200000000000  18  42 0.000000000e+00  0    5.636975e-09
Isotope 1903800000000000  19  38 0.000000000e+00  0    3.710605e-05
Isotope 1903900000000000  19  39 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    1.411782e-14
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    1.216461e-03
Isotope 1904300000000000  19  43 0.000000000e+00  0    2.725756e-04
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    9.273162e-11
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2004500000000000  20  45 0.000000000e+00  0    1.121590e-05
Isotope 2104200000000000  21  42 0.000000000e+00  0    2.221984e-27
Isotope 2104300000000000  21  43 0.000000000e+00  0    3.250529e-03
Isotope 2104300015140000  21  43 1.514000000e+02  0    0.000000e+00
Isotope 2104400000000000  21  44 0.000000000e+00  0    7.549718e-03
Isotope 2104400014619100  21  44 1.461910000e+02  0    6.876084e-08
Isotope 2104400027124000  21  44 2.712400000e+02  0    1.797406e-03
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    1.078532e-06
Isotope 2104600000000000  21  46 0.000000000e+00  0    1.053269e-04
Isotope 2104600014252800  21  46 1.425280000e+02  0    1.366566e-16
Isotope 2104700000000000  21  47 0.000000000e+00  0    7.945260e-04
Isotope 2104800000000000  21  48 0.000000000e+00  0    6.395636e-04
Isotope 2104900000000000  21  49 0.000000000e+00  0    6.674263e-05
Isotope 2204300000000000  22  43 0.000000000e+00  0    1.858817e-28
Isotope 2204400000000000  22  44 0.000000000e+00  0    6.903699e-08
Isotope 2204500000000000  22  45 0.000000000e+00  0    4.711109e-03
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2205100000000000  22  51 0.000000000e+00  0    1.587715e-06
Isotope 2304600000000000  23  46 0.000000000e+00  0    8.957604e-28
Isotope 2304600080146000  23  46 8.014600000e+02  0    3.174694e-23
Isotope 2304700000000000  23  47 0.000000000e+00  0    2.349617e-03
Isotope 2304800000000000  23  48 0.000000000e+00  0    3.706905e-03
Isotope 2304900000000000  23  49 0.000000000e+00  0    2.938400e-04
Isotope 2305000000000000  23  50 0.000000000e+00  0    1.216117e-21
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2305200000000000  23  52 0.000000000e+00  0    2.668408e-05
Isotope 2305300000000000  23  53 0.000000000e+00  0    1.369877e-07
Isotope 2404800000000000  24  48 0.000000000e+00  0    3.747881e-03
Isotope 2404900000000000  24  49 0.000000000e+00  0    5.956350e-03
Isotope 2405000000000000  24  50 0.000000000e+00  0    2.761981e-22
Isotope 2405100000000000  24  51 0.000000000e+00  0    6.600997e-03
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0    0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2405500000000000  24  55 0.000000000e+00  0    2.002433e-06
Isotope 2504900000000000  25  49 0.000000000e+00  0    6.192020e-29
Isotope 2505000000000000  25  50 0.000000000e+00  0    2.809793e-25
Isotope 2505100000000000  25  51 0.000000000e+00  0    6.141459e-03
Isotope 2505200000000000  25  52 0.000000000e+00  0    1.467453e-02
Isotope 2505200037774900  25  52 3.777490000e+02  0    6.738164e-03
Isotope 2505300000000000  25  53 0.000000000e+00  0    1.465277e-10
Isotope 2505400000000000  25  54 0.000000000e+00  0    3.531522e-04
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    3.902832e-03
Isotope 2505700000000000  25  57 0.000000000e+00  0    2.428792e-08
Isotope 2605200000000000  26  52 0.000000000e+00  0    4.445736e-03
Isotope 2605300000000000  26  53 0.000000000e+00  0    1.830994e-03
Isotope 2605300304040000  26  53 3.040400000e+03  0    3.989685e-05
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    3.007176e-04
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2606000000000000  26  60 0.000000000e+00  0    7.078766e-14
Isotope 2705300000000000  27  53 0.000000000e+00  0    8.870103e-28
Isotope 2705400000000000  27  54 0.000000000e+00  0    7.637741e-25
Isotope 2705500000000000  27  55 0.000000000e+00  0    3.114121e-02
Isotope 2705600000000000  27  56 0.000000000e+00  0    1.082762e-03
Isotope 2705700000000000  27  57 0.000000000e+00  0    7.310703e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    9.354886e-05
Isotope 2705800002495000  27  58 2.495000000e+01  0    1.883992e-03
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    3.864334e-07
Isotope 2706000005859000  27  60 5.859000000e+01  0    1.798664e-05
Isotope 2706100000000000  27  61 0.000000000e+00  0    1.071436e-04
Isotope 2805600000000000  28  56 0.000000000e+00  0    5.584282e-04
Isotope 2805700000000000  28  57 0.000000000e+00  0    8.004327e-03
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    3.099198e-10
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    7.330486e-09
Isotope 2806400000000000  28  64 0.000000000e+00  0    0.000000e+00
Isotope 2905700000000000  29  57 0.000000000e+00  0    1.204973e-28
Isotope 2905800000000000  29  58 0.000000000e+00  0    5.979861e-28
Isotope 2905900000000000  29  59 0.000000000e+00  0    3.518245e-08
Isotope 2906000000000000  29  60 0.000000000e+00  0    1.329279e-04
Isotope 2906100000000000  29  61 0.000000000e+00  0    2.251780e-04
Isotope 2906200000000000  29  62 0.000000000e+00  0    1.322414e-05
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00
Isotope 2906400000000000  29  64 0.000000000e+00  0    5.751530e-05
Isotope 3006400000000000  30  64 0.000000000e+00  0    0.000000e+00

Volume[7] /WorldPV/SnShieldEMIBottomPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    2.638937e-28
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    1.126499e-28
Isotope  400800000000000   4   8 0.000000000e+00  0   6.924567e-225
Isotope  401000000000000   4  10 0.000000000e+00  0    1.228236e-13
Isotope  501000000000000   5  10 0.000000000e+00  0   -0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.170974e-27
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1102200000000000  11  22 0.000000000e+00  0    1.424473e-07
Isotope 1202600000000000  12  26 0.000000000e+00  0   -0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    7.759932e-13
Isotope 1503200000000000  15  32 0.000000000e+00  0    4.597202e-06
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    1.909544e-06
Isotope 3307600000000000  33  76 0.000000000e+00  0    4.132736e-05
Isotope 3407600000000000  34  76 0.000000000e+00  0    0.000000e+00
Isotope 3708700000000000  37  87 0.000000000e+00  0    1.140202e-21
Isotope 3808700000000000  38  87 0.000000000e+00  0    0.000000e+00
Isotope 3808700038853300  38  87 3.885330000e+02  0    1.694305e-05
Isotope 3908700000000000  39  87 0.000000000e+00  0    1.776739e-05
Isotope 4009100000000000  40  91 0.000000000e+00  0    0.000000e+00
Isotope 4109100000000000  41  91 0.000000000e+00  0    5.454807e-10
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    5.885254e-15
Isotope 4109400000000000  41  94 0.000000000e+00  0    9.136137e-12
Isotope 4209300000000000  42  93 0.000000000e+00  0    1.124668e-10
Isotope 4209300242495000  42  93 2.424950000e+03  0    1.199848e-04
Isotope 4209400000000000  42  94 0.000000000e+00  0    0.000000e+00
Isotope 4209500000000000  42  95 0.000000000e+00  0    0.000000e+00
Isotope 4209500005930000  42  95 5.930000000e+01  0    0.000000e+00
Isotope 4209600000000000  42  96 0.000000000e+00  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0   -0.000000e+00
Isotope 4309300000000000  43  93 0.000000000e+00  0    3.966192e-05
Isotope 4309400000000000  43  94 0.000000000e+00  0    2.041043e-07
Isotope 4309400007600000  43  94 7.600000000e+01  0    7.396932e-05
Isotope 4309500000000000  43  95 0.000000000e+00  0    2.413971e-04
Isotope 4309500003891000  43  95 3.891000000e+01  0    2.534211e-08
Isotope 4309600000000000  43  96 0.000000000e+00  0    2.845285e-05
Isotope 4309700000000000  43  97 0.000000000e+00  0    5.060522e-14
Isotope 4309700009657000  43  97 9.657000000e+01  0    3.014977e-10
Isotope 4309800000000000  43  98 0.000000000e+00  0    4.415800e-14
Isotope 4309900000000000  43  99 0.000000000e+00  0    1.567310e-12
Isotope 4309900014268300  43  99 1.426830000e+02  0    5.846536e-05
Isotope 4310400000000000  43 104 0.000000000e+00  0    5.921041e-06
Isotope 4409400000000000  44  94 0.000000000e+00  0    3.048970e-05
Isotope 4409500000000000  44  95 0.000000000e+00  0    2.805965e-05
Isotope 4409700000000000  44  97 0.000000000e+00  0    1.635289e-04
Isotope 4409800000000000  44  98 0.000000000e+00  0    0.000000e+00
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410200000000000  44 102 0.000000000e+00  0    0.000000e+00
Isotope 4410300000000000  44 103 0.000000000e+00  0    1.705869e-06
Isotope 4410400000000000  44 104 0.000000000e+00  0    0.000000e+00
Isotope 4509500000000000  45  95 0.000000000e+00  0    1.218660e-06
Isotope 4509700000000000  45  97 0.000000000e+00  0    3.947615e-05
Isotope 4509700025876000  45  97 2.587600000e+02  0    1.402233e-05
Isotope 4509800000000000  45  98 0.000000000e+00  0    2.610635e-05
Isotope 4509900000000000  45  99 0.000000000e+00  0    3.724695e-05
Isotope 4509900006459900  45  99 6.459900000e+01  0    2.254392e-04
Isotope 4510000000000000  45 100 0.000000000e+00  0    7.202768e-04
Isotope 4510000010760000  45 100 1.076000000e+02  0    1.313489e-05
Isotope 4510100000000000  45 101 0.000000000e+00  0    1.245308e-08
Isotope 4510100015732000  45 101 1.573200000e+02  0    3.937043e-04
Isotope 4510200000000000  45 102 0.000000000e+00  0    9.781499e-07
Isotope 4510200014073000  45 102 1.407300000e+02  0    7.431859e-07
Isotope 4510300000000000  45 103 0.000000000e+00  0    0.000000e+00
Isotope 4510300003975300  45 103 3.975300000e+01  0    3.628565e-04
Isotope 4510400000000000  45 104 0.000000000e+00  0    1.053781e-05
Isotope 4510400012896700  45 104 1.289670000e+02  0    8.837509e-06
Isotope 4510500000000000  45 105 0.000000000e+00  0    3.054184e-04
Isotope 4510600000000000  45 106 0.000000000e+00  0    1.603234e-13
Isotope 4510700000000000  45 107 0.000000000e+00  0    6.839999e-06
Isotope 4609700000000000  46  97 0.000000000e+00  0    3.449930e-07
Isotope 4609800000000000  46  98 0.000000000e+00  0    5.758402e-06
Isotope 4609900000000000  46  99 0.000000000e+00  0    2.775005e-05
Isotope 4610000000000000  46 100 0.000000000e+00  0    1.646025e-04
Isotope 4610100000000000  46 101 0.000000000e+00  0    1.221933e-03
Isotope 4610200000000000  46 102 0.000000000e+00  0    0.000000e+00
Isotope 4610300000000000  46 103 0.000000000e+00  0    2.163563e-04
Isotope 4610400000000000  46 104 0.000000000e+00  0    0.000000e+00
Isotope 4610500000000000  46 105 0.000000000e+00  0    0.000000e+00
Isotope 4610500048914000  46 105 4.891400000e+02  0    8.172904e-07
Isotope 4610600000000000  46 106 0.000000000e+00  0    0.000000e+00
Isotope 4610700000000000  46 107 0.000000000e+00  0    2.567523e-13
Isotope 4610700021460000  46 107 2.146000000e+02  0    6.113720e-16
Isotope 4610800000000000  46 108 0.000000000e+00  0    0.000000e+00
Isotope 4610900000000000  46 109 0.000000000e+00  0    1.697160e-04
Isotope 4610900018899000  46 109 1.889900000e+02  0    3.173037e-06
Isotope 4611000000000000  46 110 0.000000000e+00  0    0.000000e+00
Isotope 4611200000000000  46 112 0.000000000e+00  0    4.687384e-05
Isotope 4611300000000000  46 113 0.000000000e+00  0    1.409284e-08
Isotope 4709900000000000  47  99 0.000000000e+00  0    6.848061e-08
Isotope 4710100000000000  47 101 0.000000000e+00  0    1.145074e-05
Isotope 4710200000000000  47 102 0.000000000e+00  0    5.497370e-05
Isotope 4710200000940000  47 102 9.400000000e+00  0    1.450129e-05
Isotope 4710300000000000  47 103 0.000000000e+00  0    4.411381e-04
Isotope 4710300013445000  47 103 1.344500000e+02  0    1.320695e-06
Isotope 4710400000000000  47 104 0.000000000e+00  0    9.447870e-04
Isotope 4710400000690000  47 104 6.900000000e+00  0    5.058634e-04
Isotope 4710500000000000  47 105 0.000000000e+00  0    1.483972e-04
Isotope 4710500002547900  47 105 2.547900000e+01  0    5.946028e-04
Isotope 4710600000000000  47 106 0.000000000e+00  0    5.293825e-04
Isotope 4710700000000000  47 107 0.000000000e+00  0    0.000000e+00
Isotope 4710700009312500  47 107 9.312500000e+01  0    1.024636e-02
Isotope 4710800000000000  47 108 0.000000000e+00  0    7.790107e-07
Isotope 4710800010946600  47 108 1.094660000e+02  0    1.736070e-08
Isotope 4710900000000000  47 109 0.000000000e+00  0    0.000000e+00
Isotope 4710900008803400  47 109 8.803400000e+01  0    2.195763e-04
Isotope 4711000000000000  47 110 0.000000000e+00  0    8.279100e-08
Isotope 4711000011759000  47 110 1.175900000e+02  0    6.224877e-06
Isotope 4711100000000000  47 111 0.000000000e+00  0    4.513848e-05
Isotope 4711100005982000  47 111 5.982000000e+01  0    8.779794e-09
Isotope 4711200000000000  47 112 0.000000000e+00  0    3.071799e-04
Isotope 4711300000000000  47 113 0.000000000e+00  0    1.828232e-04
Isotope 4711300004350000  47 113 4.350000000e+01  0    5.390878e-08
Isotope 4711400000000000  47 114 0.000000000e+00  0    4.627892e-29
Isotope 4810200000000000  48 102 0.000000000e+00  0    2.916847e-06
Isotope 4810300000000000  48 103 0.000000000e+00  0    6.968694e-06
Isotope 4810400000000000  48 104 0.000000000e+00  0    3.196361e-04
Isotope 4810500000000000  48 105 0.000000000e+00  0    5.241898e-04
Isotope 4810600000000000  48 106 0.000000000e+00  0    0.000000e+00
Isotope 4810700000000000  48 107 0.000000000e+00  0    1.023446e-02
Isotope 4810800000000000  48 108 0.000000000e+00  0    0.000000e+00
Isotope 4810900000000000  48 109 0.000000000e+00  0    4.982213e-05
Isotope 4810900005949000  48 109 5.949000000e+01  0    5.058045e-04
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4811100000000000  48 111 0.000000000e+00  0    0.000000e+00
Isotope 4811100039621400  48 111 3.962140000e+02  0    9.472071e-04
Isotope 4811200000000000  48 112 0.000000000e+00  0    0.000000e+00
Isotope 4811300000000000  48 113 0.000000000e+00  0    3.309816e-22
Isotope 4811300026354000  48 113 2.635400000e+02  0    4.478059e-07
Isotope 4811400000000000  48 114 0.000000000e+00  0    0.000000e+00
Isotope 4811500000000000  48 115 0.000000000e+00  0    4.965025e-04
Isotope 4811600000000000  48 116 0.000000000e+00  0    3.940022e-26
Isotope 4811700000000000  48 117 0.000000000e+00  0    1.108122e-04
Isotope 4811800000000000  48 118 0.000000000e+00  0    5.934759e-05
Isotope 4811900000000000  48 119 0.000000000e+00  0    2.099182e-07
Isotope 4812000000000000  48 120 0.000000000e+00  0    9.351509e-11
Isotope 4910500000000000  49 105 0.000000000e+00  0    3.730849e-06
Isotope 4910600000000000  49 106 0.000000000e+00  0    2.706026e-05
Isotope 4910700000000000  49 107 0.000000000e+00  0    5.324385e-04
Isotope 4910700067850000  49 107 6.785000000e+02  0    1.718283e-10
Isotope 4910800000000000  49 108 0.000000000e+00  0    1.740927e-03
Isotope 4910800002975000  49 108 2.975000000e+01  0    2.513120e-04
Isotope 4910900000000000  49 109 0.000000000e+00  0    1.181985e-02
Isotope 4910900065010000  49 109 6.501000000e+02  0    9.578213e-05
Isotope 4910900210180000  49 109 2.101800000e+03  0    2.394778e-25
Isotope 4911000000000000  49 110 0.000000000e+00  0    1.350467e-02
Isotope 4911000006208000  49 110 6.208000000e+01  0    8.555099e-03
Isotope 4911100000000000  49 111 0.000000000e+00  0    1.022800e-02
Isotope 4911100053699000  49 111 5.369900000e+02  0    5.960827e-05
Isotope 4911200000000000  49 112 0.000000000e+00  0    3.247264e-03
Isotope 4911200015659200  49 112 1.565920000e+02  0    1.955240e-03
Isotope 4911300000000000  49 113 0.000000000e+00  0    0.000000e+00
Isotope 4911300039169900  49 113 3.916990000e+02  0    8.490759e-04
Isotope 4911400000000000  49 114 0.000000000e+00  0    1.876848e-04
Isotope 4911400019026800  49 114 1.902680000e+02  0    1.938432e-04
Isotope 4911400050194800  49 114 5.019480000e+02  0    8.575136e-24
Isotope 4911500000000000  49 115 0.000000000e+00  0    8.361220e-20
Isotope 4911500033624400  49 115 3.362440000e+02  0    8.677992e-04
Isotope 4911600000000000  49 116 0.000000000e+00  0    7.605531e-20
Isotope 4911600012726700  49 116 1.272670000e+02  0    1.098948e-03
Isotope 4911600028966000  49 116 2.896600000e+02  0    5.165832e-26
Isotope 4911700000000000  49 117 0.000000000e+00  0    1.456271e-03
Isotope 4911700031530300  49 117 3.153030000e+02  0    4.378516e-04
Isotope 4911800000000000  49 118 0.000000000e+00  0    5.944608e-05
Isotope 4911800006000000  49 118 6.000000000e+01  0    4.387983e-05
Isotope 4911800020000000  49 118 2.000000000e+02  0    5.742469e-27
Isotope 4911900000000000  49 119 0.000000000e+00  0    7.034241e-06
Isotope 4911900031137000  49 119 3.113700000e+02  0    5.287370e-05
Isotope 4912000000000000  49 120 0.000000000e+00  0    9.955086e-11
Isotope 4912100000000000  49 121 0.000000000e+00  0    8.897354e-09
Isotope 4912100031368000  49 121 3.136800000e+02  0    6.678745e-07
Isotope 4912200000000000  49 122 0.000000000e+00  0    3.942278e-28
Isotope 4912300000000000  49 123 0.000000000e+00  0    9.584146e-29
Isotope 5010700000000000  50 107 0.000000000e+00  0    5.508392e-07
Isotope 5010800000000000  50 108 0.000000000e+00  0    6.014091e-05
Isotope 5010900000000000  50 109 0.000000000e+00  0    3.037615e-04
Isotope 5011000000000000  50 110 0.000000000e+00  0    6.928072e-03
Isotope 5011100000000000  50 111 0.000000000e+00  0    2.098160e-03
Isotope 5011100025471000  50 111 2.547100000e+02  0    1.544026e-09
Isotope 5011200000000000  50 112 0.000000000e+00  0    0.000000e+00
Isotope 5011300000000000  50 113 0.000000000e+00  0    3.492585e-04
Isotope 5011300007738900  50 113 7.738900000e+01  0    3.585574e-03
Isotope 5011400000000000  50 114 0.000000000e+00  0    0.000000e+00
Isotope 5011400290500000  50 114 2.905000000e+03  0    0.000000e+00
Isotope 5011500000000000  50 115 0.000000000e+00  0    0.000000e+00
Isotope 5011500061281000  50 115 6.128100000e+02  0    3.355771e-05
Isotope 5011600000000000  50 116 0.000000000e+00  0    0.000000e+00
Isotope 5011700000000000  50 117 0.000000000e+00  0    0.000000e+00
Isotope 5011700031458000  50 117 3.145800000e+02  0    2.029408e-04
Isotope 5011800000000000  50 118 0.000000000e+00  0    0.000000e+00
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5011900008953100  50 119 8.953100000e+01  0    6.585700e-05
Isotope 5012000000000000  50 120 0.000000000e+00  0    0.000000e+00
Isotope 5012100000000000  50 121 0.000000000e+00  0    3.572296e-03
Isotope 5012100000631000  50 121 6.310000000e+00  0    2.521436e-08
Isotope 5012200000000000  50 122 0.000000000e+00  0    0.000000e+00
Isotope 5012300000000000  50 123 0.000000000e+00  0    1.941244e-05
Isotope 5012300002460000  50 123 2.460000000e+01  0    5.820585e-05
Isotope 5110900000000000  51 109 0.000000000e+00  0    3.992698e-19
Isotope 5111000000000000  51 110 0.000000000e+00  0    1.819463e-15
Isotope 5111100000000000  51 111 0.000000000e+00  0    1.915110e-08
Isotope 5111200000000000  51 112 0.000000000e+00  0    6.105338e-09
Isotope 5111300000000000  51 113 0.000000000e+00  0    2.253378e-04
Isotope 5111400000000000  51 114 0.000000000e+00  0    9.456135e-06
Isotope 5111500000000000  51 115 0.000000000e+00  0    4.417690e-03
Isotope 5111600000000000  51 116 0.000000000e+00  0    3.194492e-03
Isotope 5111700000000000  51 117 0.000000000e+00  0    2.682836e-02
Isotope 5111800000000000  51 118 0.000000000e+00  0    3.803759e-04
Isotope 5111900000000000  51 119 0.000000000e+00  0    1.634674e-02
