NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope 2004800000000000  20  48 0.000000000e+00  0               1
Isotope 2104200000000000  21  42 0.000000000e+00  0              25
Isotope 2104300000000000  21  43 0.000000000e+00  0             102
Isotope 2104400000000000  21  44 0.000000000e+00  0             219
Isotope 2104400027124000  21  44 2.712400000e+02  0             142
Isotope 2104500001240000  21  45 1.240000000e+01  0             153
Isotope 2104600000000000  21  46 0.000000000e+00  0             211
Isotope 2104600014252800  21  46 1.425280000e+02  0              62
Isotope 2104700000000000  21  47 0.000000000e+00  0             187
Isotope 2104800000000000  21  48 0.000000000e+00  0              35
Isotope 2104900000000000  21  49 0.000000000e+00  0               6
Isotope 2204300000000000  22  43 0.000000000e+00  0               1
Isotope 2204400000000000  22  44 0.000000000e+00  0              27
Isotope 2204500000000000  22  45 0.000000000e+00  0             213
Isotope 2304500000000000  23  45 0.000000000e+00  0               1
Isotope 2304600000000000  23  46 0.000000000e+00  0               3
Isotope 2304600080146000  23  46 8.014600000e+02  0              30
Isotope 2304700000000000  23  47 0.000000000e+00  0             133
Isotope 2304800000000000  23  48 0.000000000e+00  0             250
Isotope 2304900000000000  23  49 0.000000000e+00  0              37
Isotope 2305000000000000  23  50 0.000000000e+00  0              17
Isotope 2405000000000000  24  50 0.000000000e+00  0               1

Volume[9] /WorldPV/DAQV
Isotope  200600000000000   2   6 0.000000000e+00  0               5
Isotope  300800000000000   3   8 0.000000000e+00  0               3
Isotope  400700000000000   4   7 0.000000000e+00  0              72
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  500800000000000   5   8 0.000000000e+00  0              11
Isotope  501200000000000   5  12 0.000000000e+00  0               2
Isotope  501300000000000   5  13 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0               6
Isotope  601100000000000   6  11 0.000000000e+00  0              39
Isotope  601400000000000   6  14 0.000000000e+00  0               7
Isotope  701200000000000   7  12 0.000000000e+00  0               7
Isotope  701300000000000   7  13 0.000000000e+00  0               7
Isotope  701600000000000   7  16 0.000000000e+00  0               3
Isotope  801400000000000   8  14 0.000000000e+00  0              13
Isotope  801500000000000   8  15 0.000000000e+00  0              28
Isotope  901700000000000   9  17 0.000000000e+00  0              14
Isotope  901800000000000   9  18 0.000000000e+00  0             138
Isotope  902000000000000   9  20 0.000000000e+00  0               9
Isotope 1001900000000000  10  19 0.000000000e+00  0              14
Isotope 1002300000000000  10  23 0.000000000e+00  0               3
Isotope 1102000000000000  11  20 0.000000000e+00  0               1
Isotope 1102100000000000  11  21 0.000000000e+00  0              30
Isotope 1102200000000000  11  22 0.000000000e+00  0             591
Isotope 1102400000000000  11  24 0.000000000e+00  0              20
Isotope 1102400047220700  11  24 4.722074000e+02  0              89
Isotope 1102500000000000  11  25 0.000000000e+00  0               8
Isotope 1202100000000000  12  21 0.000000000e+00  0               1
Isotope 1202200000000000  12  22 0.000000000e+00  0               3
Isotope 1202300000000000  12  23 0.000000000e+00  0              80
Isotope 1202700000000000  12  27 0.000000000e+00  0               4
Isotope 1302400000000000  13  24 0.000000000e+00  0               2
Isotope 1302400042580000  13  24 4.258000000e+02  0               5
Isotope 1302500000000000  13  25 0.000000000e+00  0             210
Isotope 1302600000000000  13  26 0.000000000e+00  0            2285
Isotope 1302800000000000  13  28 0.000000000e+00  0             170
Isotope 1302900000000000  13  29 0.000000000e+00  0              19
Isotope 1402600000000000  14  26 0.000000000e+00  0             117
Isotope 1402700000000000  14  27 0.000000000e+00  0            1572
Isotope 1502700000000000  15  27 0.000000000e+00  0               5
Isotope 1502800000000000  15  28 0.000000000e+00  0              80
Isotope 1502900000000000  15  29 0.000000000e+00  0              58
Isotope 1503000000000000  15  30 0.000000000e+00  0              56

Volume[10] /WorldPV/AlChamberPV/LWAperturePV/AlLatticePV
Isotope  200600000000000   2   6 0.000000000e+00  0               6
Isotope  300800000000000   3   8 0.000000000e+00  0               3
Isotope  400700000000000   4   7 0.000000000e+00  0              40
Isotope  401000000000000   4  10 0.000000000e+00  0               4
Isotope  401100000000000   4  11 0.000000000e+00  0               1
Isotope  500800000000000   5   8 0.000000000e+00  0               2
Isotope  501200000000000   5  12 0.000000000e+00  0               5
Isotope  601100000000000   6  11 0.000000000e+00  0              18
Isotope  601400000000000   6  14 0.000000000e+00  0              10
Isotope  601500000000000   6  15 0.000000000e+00  0               1
Isotope  601600000000000   6  16 0.000000000e+00  0               1
Isotope  701300000000000   7  13 0.000000000e+00  0               6
Isotope  701600000000000   7  16 0.000000000e+00  0               1
Isotope  801400000000000   8  14 0.000000000e+00  0               2
Isotope  801500000000000   8  15 0.000000000e+00  0              14
Isotope  901700000000000   9  17 0.000000000e+00  0               6
Isotope  901800000000000   9  18 0.000000000e+00  0              83
Isotope  902000000000000   9  20 0.000000000e+00  0              12
Isotope  902100000000000   9  21 0.000000000e+00  0               3
Isotope  902200000000000   9  22 0.000000000e+00  0               1
Isotope 1001900000000000  10  19 0.000000000e+00  0               6
Isotope 1002300000000000  10  23 0.000000000e+00  0               5
Isotope 1002400000000000  10  24 0.000000000e+00  0               3
Isotope 1102000000000000  11  20 0.000000000e+00  0               3
Isotope 1102100000000000  11  21 0.000000000e+00  0              17
Isotope 1102200000000000  11  22 0.000000000e+00  0             405
Isotope 1102400000000000  11  24 0.000000000e+00  0              39
Isotope 1102400047220700  11  24 4.722074000e+02  0             115
Isotope 1102500000000000  11  25 0.000000000e+00  0              17
Isotope 1102600000000000  11  26 0.000000000e+00  0               1
Isotope 1202300000000000  12  23 0.000000000e+00  0              43
Isotope 1202700000000000  12  27 0.000000000e+00  0              30
Isotope 1302400042580000  13  24 4.258000000e+02  0               1
Isotope 1302500000000000  13  25 0.000000000e+00  0              96
Isotope 1302600000000000  13  26 0.000000000e+00  0            1614
Isotope 1302800000000000  13  28 0.000000000e+00  0               1
Isotope 1402600000000000  14  26 0.000000000e+00  0              11
Isotope 1402700000000000  14  27 0.000000000e+00  0             105
Isotope 7618500000000000  76 185 0.000000000e+00  0               1

Volume[11] /WorldPV/CuPipePV
Isotope  400700000000000   4   7 0.000000000e+00  0               2
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope  902000000000000   9  20 0.000000000e+00  0               1
Isotope 1102400047220700  11  24 4.722074000e+02  0               1
Isotope 1703600000000000  17  36 0.000000000e+00  0               1
Isotope 1803900000000000  18  39 0.000000000e+00  0               1
Isotope 1904200000000000  19  42 0.000000000e+00  0               1
Isotope 2004700000000000  20  47 0.000000000e+00  0               1
Isotope 2104300000000000  21  43 0.000000000e+00  0               1
Isotope 2104400000000000  21  44 0.000000000e+00  0               1
Isotope 2104400027124000  21  44 2.712400000e+02  0               1
Isotope 2104500001240000  21  45 1.240000000e+01  0               4
Isotope 2104600000000000  21  46 0.000000000e+00  0               1
Isotope 2204500000000000  22  45 0.000000000e+00  0               1
Isotope 2304700000000000  23  47 0.000000000e+00  0               2
Isotope 2304800000000000  23  48 0.000000000e+00  0               6
Isotope 2304900000000000  23  49 0.000000000e+00  0              16
Isotope 2305000000000000  23  50 0.000000000e+00  0              18
Isotope 2305200000000000  23  52 0.000000000e+00  0               5
Isotope 2404900000000000  24  49 0.000000000e+00  0               9
Isotope 2405000000000000  24  50 0.000000000e+00  0              19
Isotope 2405100000000000  24  51 0.000000000e+00  0              36
Isotope 2405600000000000  24  56 0.000000000e+00  0               1
Isotope 2505100000000000  25  51 0.000000000e+00  0               7
Isotope 2505200000000000  25  52 0.000000000e+00  0              23
Isotope 2505200037774900  25  52 3.777490000e+02  0               9
Isotope 2505300000000000  25  53 0.000000000e+00  0             112
Isotope 2505400000000000  25  54 0.000000000e+00  0              80
Isotope 2505600000000000  25  56 0.000000000e+00  0               6
Isotope 2505700000000000  25  57 0.000000000e+00  0               3
Isotope 2605300000000000  26  53 0.000000000e+00  0               8
Isotope 2605300304040000  26  53 3.040400000e+03  0               6
Isotope 2605500000000000  26  55 0.000000000e+00  0             127
Isotope 2605900000000000  26  59 0.000000000e+00  0               4
Isotope 2705400000000000  27  54 0.000000000e+00  0               1
Isotope 2705500000000000  27  55 0.000000000e+00  0              18
Isotope 2705600000000000  27  56 0.000000000e+00  0             148
Isotope 2705700000000000  27  57 0.000000000e+00  0             228
Isotope 2705800000000000  27  58 0.000000000e+00  0             130
Isotope 2705800002495000  27  58 2.495000000e+01  0             133
Isotope 2706000000000000  27  60 0.000000000e+00  0              35
Isotope 2706000005859000  27  60 5.859000000e+01  0              19
Isotope 2706100000000000  27  61 0.000000000e+00  0               9
Isotope 2706200000000000  27  62 0.000000000e+00  0               6
Isotope 2706300000000000  27  63 0.000000000e+00  0               2
Isotope 2805600000000000  28  56 0.000000000e+00  0               5
Isotope 2805700000000000  28  57 0.000000000e+00  0              37
Isotope 2805900000000000  28  59 0.000000000e+00  0             413
Isotope 2806300000000000  28  63 0.000000000e+00  0              65
Isotope 2806500000000000  28  65 0.000000000e+00  0               1
Isotope 2905800000000000  29  58 0.000000000e+00  0               2
Isotope 2905900000000000  29  59 0.000000000e+00  0               8
Isotope 2906000000000000  29  60 0.000000000e+00  0              59
Isotope 2906100000000000  29  61 0.000000000e+00  0             272
Isotope 2906200000000000  29  62 0.000000000e+00  0             662
Isotope 2906400000000000  29  64 0.000000000e+00  0             233
Isotope 3006100000000000  30  61 0.000000000e+00  0               2
Isotope 3006100041810000  30  61 4.181000000e+02  0               1
Isotope 3006200000000000  30  62 0.000000000e+00  0              49
Isotope 3006300000000000  30  63 0.000000000e+00  0             126
Isotope 3006500000000000  30  65 0.000000000e+00  0              84

Volume[12] /WorldPV/EMIPV
Isotope  200600000000000   2   6 0.000000000e+00  0              13
Isotope  300800000000000   3   8 0.000000000e+00  0               7
Isotope  300900000000000   3   9 0.000000000e+00  0               2
Isotope  400700000000000   4   7 0.000000000e+00  0             116
Isotope  401000000000000   4  10 0.000000000e+00  0              10
Isotope  401100000000000   4  11 0.000000000e+00  0               2
Isotope  500800000000000   5   8 0.000000000e+00  0              11
Isotope  501200000000000   5  12 0.000000000e+00  0              15
Isotope  601000000000000   6  10 0.000000000e+00  0               3
Isotope  601100000000000   6  11 0.000000000e+00  0              67
Isotope  601400000000000   6  14 0.000000000e+00  0              27
Isotope  701200000000000   7  12 0.000000000e+00  0               3
Isotope  701300000000000   7  13 0.000000000e+00  0              22
Isotope  701600000000000   7  16 0.000000000e+00  0               9
Isotope  801400000000000   8  14 0.000000000e+00  0              13
Isotope  801500000000000   8  15 0.000000000e+00  0              49
Isotope  801900000000000   8  19 0.000000000e+00  0               5
Isotope  901700000000000   9  17 0.000000000e+00  0              24
Isotope  901800000000000   9  18 0.000000000e+00  0             245
Isotope  902000000000000   9  20 0.000000000e+00  0              48
Isotope  902100000000000   9  21 0.000000000e+00  0               5
Isotope  902200000000000   9  22 0.000000000e+00  0               1
Isotope 1001900000000000  10  19 0.000000000e+00  0              21
Isotope 1002300000000000  10  23 0.000000000e+00  0              20
Isotope 1002400000000000  10  24 0.000000000e+00  0               1
Isotope 1102000000000000  11  20 0.000000000e+00  0               6
Isotope 1102100000000000  11  21 0.000000000e+00  0              51
Isotope 1102200000000000  11  22 0.000000000e+00  0            1287
Isotope 1102400000000000  11  24 0.000000000e+00  0             117
Isotope 1102400047220700  11  24 4.722074000e+02  0             352
Isotope 1102500000000000  11  25 0.000000000e+00  0              72
Isotope 1202300000000000  12  23 0.000000000e+00  0             121
Isotope 1202700000000000  12  27 0.000000000e+00  0              60
Isotope 1302400000000000  13  24 0.000000000e+00  0               1
Isotope 1302400042580000  13  24 4.258000000e+02  0               7
Isotope 1302500000000000  13  25 0.000000000e+00  0             332
Isotope 1302600000000000  13  26 0.000000000e+00  0            5699
Isotope 1302800000000000  13  28 0.000000000e+00  0               8
Isotope 1402600000000000  14  26 0.000000000e+00  0              23
Isotope 1402700000000000  14  27 0.000000000e+00  0             435
Isotope 2906200000000000  29  62 0.000000000e+00  0               1

Volume[13] /WorldPV/FECPV
Isotope  200600000000000   2   6 0.000000000e+00  0               7
Isotope  300800000000000   3   8 0.000000000e+00  0               7
Isotope  300900000000000   3   9 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0             164
Isotope  401000000000000   4  10 0.000000000e+00  0               3
Isotope  500800000000000   5   8 0.000000000e+00  0              14
Isotope  501200000000000   5  12 0.000000000e+00  0               8
Isotope  601000000000000   6  10 0.000000000e+00  0              15
Isotope  601100000000000   6  11 0.000000000e+00  0             111
Isotope  601400000000000   6  14 0.000000000e+00  0              11
Isotope  701200000000000   7  12 0.000000000e+00  0               9
Isotope  701300000000000   7  13 0.000000000e+00  0              29
Isotope  701600000000000   7  16 0.000000000e+00  0               7
Isotope  801400000000000   8  14 0.000000000e+00  0              27
Isotope  801500000000000   8  15 0.000000000e+00  0              68
Isotope  801900000000000   8  19 0.000000000e+00  0               2
Isotope  901700000000000   9  17 0.000000000e+00  0              42
Isotope  901800000000000   9  18 0.000000000e+00  0             270
Isotope  902000000000000   9  20 0.000000000e+00  0              28
Isotope  902100000000000   9  21 0.000000000e+00  0               1
Isotope  902200000000000   9  22 0.000000000e+00  0               1
Isotope 1001800000000000  10  18 0.000000000e+00  0               6
Isotope 1001900000000000  10  19 0.000000000e+00  0              26
Isotope 1002300000000000  10  23 0.000000000e+00  0               8
Isotope 1102000000000000  11  20 0.000000000e+00  0              10
Isotope 1102100000000000  11  21 0.000000000e+00  0             105
Isotope 1102200000000000  11  22 0.000000000e+00  0            1308
Isotope 1102400000000000  11  24 0.000000000e+00  0              39
Isotope 1102400047220700  11  24 4.722074000e+02  0             175
Isotope 1102500000000000  11  25 0.000000000e+00  0              21
Isotope 1102600000000000  11  26 0.000000000e+00  0               1
Isotope 1202200000000000  12  22 0.000000000e+00  0              22
Isotope 1202300000000000  12  23 0.000000000e+00  0             211
Isotope 1202700000000000  12  27 0.000000000e+00  0              18
Isotope 1202800000000000  12  28 0.000000000e+00  0               2
Isotope 1302300000000000  13  23 0.000000000e+00  0               1
Isotope 1302400000000000  13  24 0.000000000e+00  0               4
Isotope 1302400042580000  13  24 4.258000000e+02  0              27
Isotope 1302500000000000  13  25 0.000000000e+00  0             511
Isotope 1302600000000000  13  26 0.000000000e+00  0            5029
Isotope 1302800000000000  13  28 0.000000000e+00  0             361
Isotope 1302900000000000  13  29 0.000000000e+00  0              37
Isotope 1303000000000000  13  30 0.000000000e+00  0               1
Isotope 1402600000000000  14  26 0.000000000e+00  0             271
Isotope 1402700000000000  14  27 0.000000000e+00  0            3515
Isotope 1502700000000000  15  27 0.000000000e+00  0              13
Isotope 1502800000000000  15  28 0.000000000e+00  0             189
Isotope 1502900000000000  15  29 0.000000000e+00  0              64
Isotope 1503000000000000  15  30 0.000000000e+00  0              44

Volume[14] /WorldPV/CollimeterPV/HexAperturePV/HexAperturePV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0               2
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope 1002300000000000  10  23 0.000000000e+00  0               1
Isotope 1102200000000000  11  22 0.000000000e+00  0               1
Isotope 2004100000000000  20  41 0.000000000e+00  0               2
Isotope 2104400000000000  21  44 0.000000000e+00  0               1
Isotope 2104500001240000  21  45 1.240000000e+01  0               1
Isotope 2104700000000000  21  47 0.000000000e+00  0               1
Isotope 2304600080146000  23  46 8.014600000e+02  0               1
Isotope 2304700000000000  23  47 0.000000000e+00  0               1
Isotope 2304800000000000  23  48 0.000000000e+00  0               3
Isotope 2304900000000000  23  49 0.000000000e+00  0               4
Isotope 2305000000000000  23  50 0.000000000e+00  0               1
Isotope 2404800000000000  24  48 0.000000000e+00  0               2
Isotope 2404900000000000  24  49 0.000000000e+00  0               2
Isotope 2405000000000000  24  50 0.000000000e+00  0               5
Isotope 2405100000000000  24  51 0.000000000e+00  0               5
Isotope 2505100000000000  25  51 0.000000000e+00  0               3
Isotope 2505200000000000  25  52 0.000000000e+00  0               6
Isotope 2505200037774900  25  52 3.777490000e+02  0               3
Isotope 2505300000000000  25  53 0.000000000e+00  0              10
Isotope 2505400000000000  25  54 0.000000000e+00  0               4
Isotope 2605200000000000  26  52 0.000000000e+00  0               1
Isotope 2605300000000000  26  53 0.000000000e+00  0               5
Isotope 2605300304040000  26  53 3.040400000e+03  0               4
Isotope 2605500000000000  26  55 0.000000000e+00  0              15
Isotope 2705400000000000  27  54 0.000000000e+00  0               3
Isotope 2705500000000000  27  55 0.000000000e+00  0              12
Isotope 2705600000000000  27  56 0.000000000e+00  0              17
Isotope 2705700000000000  27  57 0.000000000e+00  0              11
Isotope 2705800000000000  27  58 0.000000000e+00  0               1
Isotope 2705800002495000  27  58 2.495000000e+01  0               1
Isotope 2706100000000000  27  61 0.000000000e+00  0               1
Isotope 2706200000000000  27  62 0.000000000e+00  0               1
Isotope 2805600000000000  28  56 0.000000000e+00  0               1
Isotope 2805700000000000  28  57 0.000000000e+00  0              12
Isotope 2805900000000000  28  59 0.000000000e+00  0               1
Isotope 2905900000000000  29  59 0.000000000e+00  0               1
Isotope 3107200000000000  31  72 0.000000000e+00  0               1
Isotope 3207500013969000  32  75 1.396900000e+02  0               1
Isotope 3307900000000000  33  79 0.000000000e+00  0               1
Isotope 3308100000000000  33  81 0.000000000e+00  0               1
Isotope 3408100000000000  34  81 0.000000000e+00  0               1
Isotope 3408300000000000  34  83 0.000000000e+00  0               1
Isotope 3508000008584300  35  80 8.584300000e+01  0               1
Isotope 3508200000000000  35  82 0.000000000e+00  0               3
Isotope 3508300000000000  35  83 0.000000000e+00  0               1
Isotope 3508500000000000  35  85 0.000000000e+00  0               1
Isotope 3608500000000000  36  85 0.000000000e+00  0               1
Isotope 3608700000000000  36  87 0.000000000e+00  0               1
Isotope 3708600055605000  37  86 5.560500000e+02  0               1
Isotope 3708700000000000  37  87 0.000000000e+00  0               2
Isotope 3708800000000000  37  88 0.000000000e+00  0               2
Isotope 3708900000000000  37  89 0.000000000e+00  0               3
Isotope 3709000000000000  37  90 0.000000000e+00  0               1
Isotope 3808300000000000  38  83 0.000000000e+00  0               1
Isotope 3809000000000000  38  90 0.000000000e+00  0               3
Isotope 3809100000000000  38  91 0.000000000e+00  0               2
Isotope 3909000000000000  39  90 0.000000000e+00  0               1
Isotope 3909100055558000  39  91 5.555800000e+02  0               3
Isotope 3909300075871900  39  93 7.587190000e+02  0               1
Isotope 4009500000000000  40  95 0.000000000e+00  0               3
Isotope 4009600000000000  40  96 0.000000000e+00  0               6
Isotope 4009800000000000  40  98 0.000000000e+00  0               1
Isotope 4009900000000000  40  99 0.000000000e+00  0               1
Isotope 4109500000000000  41  95 0.000000000e+00  0               1
Isotope 4109700000000000  41  97 0.000000000e+00  0               1
Isotope 4109900000000000  41  99 0.000000000e+00  0               1
Isotope 4110000000000000  41 100 0.000000000e+00  0               1
Isotope 4209900000000000  42  99 0.000000000e+00  0               4
Isotope 4210200000000000  42 102 0.000000000e+00  0               2
Isotope 4309700000000000  43  97 0.000000000e+00  0               1
Isotope 4309900000000000  43  99 0.000000000e+00  0               1
Isotope 4310000000000000  43 100 0.000000000e+00  0               1
Isotope 4310200000000000  43 102 0.000000000e+00  0               1
Isotope 4310300000000000  43 103 0.000000000e+00  0               1
Isotope 4410500000000000  44 105 0.000000000e+00  0               2
Isotope 4410600000000000  44 106 0.000000000e+00  0               1
Isotope 4510200014073000  45 102 1.407300000e+02  0               1
Isotope 4510600000000000  45 106 0.000000000e+00  0               1
Isotope 4510700000000000  45 107 0.000000000e+00  0               1
Isotope 4710700009312500  47 107 9.312500000e+01  0               1
Isotope 4711200000000000  47 112 0.000000000e+00  0               1
Isotope 4911900000000000  49 119 0.000000000e+00  0               1
Isotope 5312900000000000  53 129 0.000000000e+00  0               1
Isotope 5512900000000000  55 129 0.000000000e+00  0               1
Isotope 6515700000000000  65 157 0.000000000e+00  0               1
Isotope 6615700000000000  66 157 0.000000000e+00  0               1
Isotope 6816000000000000  68 160 0.000000000e+00  0               1
Isotope 6816100000000000  68 161 0.000000000e+00  0               1
Isotope 6816500000000000  68 165 0.000000000e+00  0               1
Isotope 6916700000000000  69 167 0.000000000e+00  0               1
Isotope 7016500000000000  70 165 0.000000000e+00  0               1
Isotope 7016700000000000  70 167 0.000000000e+00  0               1
Isotope 7116900002900000  71 169 2.900000000e+01  0               1
Isotope 7117000000000000  71 170 0.000000000e+00  0               3
Isotope 7117100007113000  71 171 7.113000000e+01  0               2
Isotope 7216800000000000  72 168 0.000000000e+00  0               1
Isotope 7216900000000000  72 169 0.000000000e+00  0               1
Isotope 7217100000000000  72 171 0.000000000e+00  0               1
Isotope 7217200000000000  72 172 0.000000000e+00  0               6
Isotope 7217300000000000  72 173 0.000000000e+00  0               2
Isotope 7217400000000000  72 174 0.000000000e+00  0               1
Isotope 7217500000000000  72 175 0.000000000e+00  0               1
Isotope 7217800114741600  72 178 1.147416000e+03  0               1
Isotope 7317100000000000  73 171 0.000000000e+00  0               1
Isotope 7317200000000000  73 172 0.000000000e+00  0               2
Isotope 7317300000000000  73 173 0.000000000e+00  0               5
Isotope 7317400000000000  73 174 0.000000000e+00  0               8
Isotope 7317500000000000  73 175 0.000000000e+00  0               1
Isotope 7317600000000000  73 176 0.000000000e+00  0               2
Isotope 7317600277100006  73 176 2.771000000e+03  6               4
Isotope 7317700000000000  73 177 0.000000000e+00  0               1
Isotope 7317800290220001  73 178 2.902200000e+03  1               1
Isotope 7317900263950000  73 179 2.639500000e+03  0               3
Isotope 7417200000000000  74 172 0.000000000e+00  0               1
Isotope 7417300000000000  74 173 0.000000000e+00  0               1
Isotope 7417400000000000  74 174 0.000000000e+00  0               4
Isotope 7417500000000000  74 175 0.000000000e+00  0               9
Isotope 7417600000000000  74 176 0.000000000e+00  0              12
Isotope 7417700000000000  74 177 0.000000000e+00  0               3
Isotope 7417800000000000  74 178 0.000000000e+00  0              10
Isotope 7417900000000000  74 179 0.000000000e+00  0               7
Isotope 7418000000000000  74 180 0.000000000e+00  0               2
Isotope 7418000152901000  74 180 1.529010000e+03  0               6
Isotope 7418100000000000  74 181 0.000000000e+00  0               3
Isotope 7517500000000000  75 175 0.000000000e+00  0               2
Isotope 7517600000000000  75 176 0.000000000e+00  0               4
Isotope 7517700000000000  75 177 0.000000000e+00  0               8
Isotope 7517800000000000  75 178 0.000000000e+00  0               9
Isotope 7517900000000000  75 179 0.000000000e+00  0              12
Isotope 7518000000000000  75 180 0.000000000e+00  0              19
Isotope 7518100000000000  75 181 0.000000000e+00  0              18
Isotope 7518200000000000  75 182 0.000000000e+00  0              23
Isotope 7518300000000000  75 183 0.000000000e+00  0               7
Isotope 7518400000000000  75 184 0.000000000e+00  0               3
Isotope 7518400018804600  75 184 1.880463000e+02  0               1
Isotope 7518600000000000  75 186 0.000000000e+00  0               1
Isotope 7617700000000000  76 177 0.000000000e+00  0               6
Isotope 7617800000000000  76 178 0.000000000e+00  0              10
Isotope 7617900000000000  76 179 0.000000000e+00  0              15
Isotope 7618000000000000  76 180 0.000000000e+00  0              35
Isotope 7618100000000000  76 181 0.000000000e+00  0               8
Isotope 7618100004920000  76 181 4.920000000e+01  0              13
Isotope 7618200000000000  76 182 0.000000000e+00  0              49
Isotope 7618200183140000  76 182 1.831400000e+03  0               8
Isotope 7618300000000000  76 183 0.000000000e+00  0              22
Isotope 7618300017071000  76 183 1.707100000e+02  0               4
Isotope 7618400000000000  76 184 0.000000000e+00  0              36
Isotope 7618500000000000  76 185 0.000000000e+00  0              18
Isotope 7618600000000000  76 186 0.000000000e+00  0              16
Isotope 7717700000000000  77 177 0.000000000e+00  0               2
Isotope 7717800000000000  77 178 0.000000000e+00  0               1
Isotope 7717900000000000  77 179 0.000000000e+00  0               3
Isotope 7718000000000000  77 180 0.000000000e+00  0              11
Isotope 7718100000000000  77 181 0.000000000e+00  0              26
Isotope 7718200000000000  77 182 0.000000000e+00  0              26
Isotope 7718300000000000  77 183 0.000000000e+00  0              58
Isotope 7718400000000000  77 184 0.000000000e+00  0              48
Isotope 7718500000000000  77 185 0.000000000e+00  0              69
Isotope 7718600000000000  77 186 0.000000000e+00  0              54
Isotope 7718700000000000  77 187 0.000000000e+00  0               3
Isotope 7718700018616000  77 187 1.861600000e+02  0              54
Isotope 7718800000000000  77 188 0.000000000e+00  0               1
Isotope 7718900000000000  77 189 0.000000000e+00  0               7
Isotope 7718900037217000  77 189 3.721700000e+02  0               5
Isotope 7718900233320000  77 189 2.333200000e+03  0              19
Isotope 7719000000000000  77 190 0.000000000e+00  0              11
Isotope 7719200005672000  77 192 5.672000000e+01  0               5
Isotope 7817800000000000  78 178 0.000000000e+00  0               1
Isotope 7818100000000000  78 181 0.000000000e+00  0               8
Isotope 7818200000000000  78 182 0.000000000e+00  0              15
Isotope 7818300000000000  78 183 0.000000000e+00  0              19
Isotope 7818400000000000  78 184 0.000000000e+00  0              44
Isotope 7818400184030000  78 184 1.840300000e+03  0              13
Isotope 7818500000000000  78 185 0.000000000e+00  0              71
Isotope 7818600000000000  78 186 0.000000000e+00  0             118
Isotope 7818700000000000  78 187 0.000000000e+00  0             113
Isotope 7818800000000000  78 188 0.000000000e+00  0             182
Isotope 7818900000000000  78 189 0.000000000e+00  0             114
Isotope 7819000000000000  78 190 0.000000000e+00  0             134
Isotope 7819100000000000  78 191 0.000000000e+00  0              92
Isotope 7819300000000000  78 193 0.000000000e+00  0               1
Isotope 7819300014978000  78 193 1.497800000e+02  0              53
Isotope 7819500025907700  78 195 2.590770000e+02  0              29
Isotope 7819700000000000  78 197 0.000000000e+00  0               2
Isotope 7918300000000000  79 183 0.000000000e+00  0               3
Isotope 7918400000000000  79 184 0.000000000e+00  0               3
Isotope 7918500000000000  79 185 0.000000000e+00  0              24
Isotope 7918600000000000  79 186 0.000000000e+00  0              40
Isotope 7918700000000000  79 187 0.000000000e+00  0              25
Isotope 7918700012033000  79 187 1.203300000e+02  0              65
Isotope 7918800000000000  79 188 0.000000000e+00  0             134
Isotope 7918900000000000  79 189 0.000000000e+00  0             209
Isotope 7919000000000000  79 190 0.000000000e+00  0             248
Isotope 7919100000000000  79 191 0.000000000e+00  0              64
Isotope 7919100026620000  79 191 2.662000000e+02  0             211
Isotope 7919200043160000  79 192 4.316000000e+02  0             260
Isotope 7919300000000000  79 193 0.000000000e+00  0               8
Isotope 7919300029019000  79 193 2.901900000e+02  0             284
Isotope 7919400000000000  79 194 0.000000000e+00  0               1
Isotope 7919400010740000  79 194 1.074000000e+02  0              38
Isotope 7919400047580000  79 194 4.758000000e+02  0             309
Isotope 7919500000000000  79 195 0.000000000e+00  0              28
Isotope 7919500031858000  79 195 3.185800000e+02  0             347
Isotope 7919600000000000  79 196 0.000000000e+00  0             183
Isotope 7919600008465600  79 196 8.465600000e+01  0             263
Isotope 7919800000000000  79 198 0.000000000e+00  0              15
Isotope 8018200000000000  80 182 0.000000000e+00  0               1
Isotope 8018400000000000  80 184 0.000000000e+00  0               1
Isotope 8018600000000000  80 186 0.000000000e+00  0              22
Isotope 8018700000000000  80 187 0.000000000e+00  0              21
Isotope 8018800000000000  80 188 0.000000000e+00  0              66
Isotope 8018900000000000  80 189 0.000000000e+00  0             117
Isotope 8019000000000000  80 190 0.000000000e+00  0             256
Isotope 8019100000000000  80 191 0.000000000e+00  0             271
Isotope 8019200000000000  80 192 0.000000000e+00  0             484
Isotope 8019300000000000  80 193 0.000000000e+00  0             279
Isotope 8019300014076000  80 193 1.407600000e+02  0             229
Isotope 8019400000000000  80 194 0.000000000e+00  0             612
Isotope 8019500000000000  80 195 0.000000000e+00  0             283
Isotope 8019500017607000  80 195 1.760700000e+02  0             287
